0.0,0.0
0.08333333333333333,0.0
0.16666666666666666,0.0
0.25,0.0
0.3333333333333333,0.0
0.4166666666666667,0.0
0.5,0.0
0.5833333333333334,0.0
0.6666666666666666,0.0
0.75,0.0
0.8333333333333334,0.0
0.9166666666666666,0.0
1.0,0.0
1.0833333333333333,0.0
1.1666666666666667,0.0
1.25,0.0
1.3333333333333333,0.0
1.4166666666666667,0.0
1.5,0.0
1.5833333333333335,0.0
1.6666666666666665,0.0
1.75,0.0
1.8333333333333335,0.0
1.9166666666666665,0.0
2.0,0.0
2.0833333333333335,0.0
2.1666666666666665,0.0
2.25,0.0
2.3333333333333335,0.0
2.4166666666666665,0.0
2.5,0.0
2.5833333333333335,0.0
2.6666666666666665,0.0
2.75,0.0
2.8333333333333335,0.0
2.9166666666666665,0.0
3.0,0.0
3.0833333333333335,0.0
3.1666666666666665,0.0
3.25,0.0
3.3333333333333335,0.0
3.4166666666666665,0.0
3.5,0.0
3.5833333333333335,0.0
3.6666666666666665,0.0
3.75,0.0
3.8333333333333335,0.0
3.9166666666666665,0.0
4.0,0.0
4.083333333333333,0.0
4.166666666666667,0.0
4.25,0.0
4.333333333333333,0.0
4.416666666666667,0.0
4.5,0.0
4.583333333333333,0.0
4.666666666666667,0.0
4.75,0.0
4.833333333333333,0.0
4.916666666666667,0.0
5.0,0.0
5.083333333333333,0.0
5.166666666666667,0.0
5.25,0.0
5.333333333333333,0.12857707844954686
5.416666666666667,0.9138268698027469
5.5,3.10703013341975
5.583333333333333,7.250827720833458
5.666666666666667,13.493251185084155
5.75,21.7046925409474
5.833333333333333,31.635311946181098
5.916666666666667,43.01305111247677
6.0,55.58773072911921
6.083333333333333,69.14510730211411
6.166666666666667,83.50741840609325
6.25,98.5290061066704
6.333333333333333,114.09076394935303
6.416666666666667,130.0949564865767
6.5,146.46080938498622
6.583333333333333,163.12098011561716
6.666666666666667,180.0187555078434
6.75,197.10586054508153
6.833333333333333,214.3407735105139
6.916666666666667,231.6873823919543
7.0,249.11396755474607
7.083333333333333,266.5923700933806
7.166666666666667,284.09736904338234
7.25,301.6061537823896
7.333333333333333,319.0979345187557
7.416666666666667,336.5536096017327
7.5,353.9554958586888
7.583333333333333,371.2871320018381
7.666666666666667,388.53308642751017
7.75,405.67883371507895
7.833333333333333,422.7106192826423
7.916666666666667,439.6153812829884
8.0,456.3806523549157
8.083333333333334,472.99450901034186
8.166666666666666,489.44550923535957
8.25,505.7226395258648
8.333333333333334,521.8152913372293
8.416666666666666,537.713210881036
8.5,553.4064888837352
8.583333333333334,568.8855203089171
8.666666666666666,584.1410016332521
8.75,599.1638977472103
8.833333333333334,613.9454424447814
8.916666666666666,628.4771204256201
9.0,642.7506517451941
9.083333333333334,656.7579971070649
9.166666666666666,670.4913356442249
9.25,683.9430741917085
9.333333333333334,697.1058277995263
9.416666666666666,709.9724302289416
9.5,722.535916679326
9.583333333333334,734.7895333873638
9.666666666666666,746.7267302447949
9.75,758.3411546195434
9.833333333333334,769.6266612838494
9.916666666666666,780.577299125381
10.0,791.187322707159
10.083333333333334,801.4511802221211
10.166666666666666,811.363524781027
10.25,820.9192034851238
10.333333333333334,830.1132670771788
10.416666666666666,838.940966083223
10.5,847.397747925556
10.583333333333334,855.4792656109181
10.666666666666666,863.181369246426
10.75,870.5001153404593
10.833333333333334,877.4317592086016
10.916666666666666,883.9727634982038
11.0,890.1197914623158
11.083333333333334,895.8697139120355
11.166666666666666,901.2196070281014
11.25,906.1667511083339
11.333333333333334,910.7086360865137
11.416666666666666,914.8429568213886
11.5,918.5676185197404
11.583333333333334,921.8807328025022
11.666666666666666,924.780622144468
11.75,927.265816704671
11.833333333333334,929.3350575085647
11.916666666666666,930.9872952895269
12.0,932.2216902754545
12.083333333333334,933.0376137469583
12.166666666666666,933.4346468150657
12.25,933.4125813603338
12.333333333333334,932.9714196399941
12.416666666666666,932.1113742699296
12.5,930.832868675777
12.583333333333334,929.136536372319
12.666666666666666,927.0232209653606
12.75,924.4939771158005
12.833333333333334,921.5500682241451
12.916666666666666,918.1929688918892
13.0,914.4243614500801
13.083333333333334,910.2461391839627
13.166666666666666,905.6604018544487
13.25,900.6694596859373
13.333333333333334,895.2758286635952
13.416666666666666,889.4822315396385
13.5,883.2915997943853
13.583333333333334,876.7070674147919
13.666666666666666,869.7319768678102
13.75,862.3698713612653
13.833333333333334,854.6245016482039
13.916666666666666,846.4998174633913
14.0,837.9999751853993
14.083333333333334,829.1293297249464
14.166666666666666,819.8924370066223
14.25,810.29405740949
14.333333333333334,800.3391465563617
14.416666666666666,790.0328652920689
14.5,779.380568813532
14.583333333333334,768.3878176810651
14.666666666666666,757.0603665294855
14.75,745.4041762074705
14.833333333333334,733.4254038558485
14.916666666666666,721.1304081649674
15.0,708.525755756722
15.083333333333334,695.6182111821986
15.166666666666666,682.4147525566176
15.25,668.9225603792751
15.333333333333334,655.1490350006936
15.416666666666666,641.1017862018423
15.5,626.7886528890721
